sample,in_l_24,out_l_24
1,213270,0
2,130800,0
3,123831,0
4,284008,0
5,339226,0
6,422673,35562
7,566561,92883
8,498853,135310
9,458871,167776
10,710114,214289
11,836308,298822
12,710901,395735
13,742359,469412
14,870641,502047
15,882167,532046
16,971052,612202
17,1051743,710405
18,915002,757807
19,913349,768932
20,1149655,803176
21,1158248,869834
22,999057,938142
23,1043525,973774
24,1105835,969641
25,1073140,976380
26,1146499,1033210
27,1133414,1088003
28,940838,1084634
29,975244,1058225
30,1154314,1061813
31,1043332,1091329
32,871886,1113089
33,910704,1095612
34,897490,1045045
35,837445,1020012
36,882980,1040535
37,771464,1040375
38,558221,982587
39,630583,917679
40,730135,887611
41,527635,877263
42,375236,851629
43,401711,784071
44,329851,695503
45,272324,646559
46,288368,634526
47,100747,586872
48,-83663,489616
49,30413,401903
50,50059,351773
51,-193710,315745
52,-293908,258653
53,-275361,161132
54,-369640,58849
55,-392052,7400
56,-399668,-19434
57,-621585,-91810
58,-727139,-200069
59,-571538,-283648
60,-615537,-329331
61,-842853,-366396
62,-866570,-429128
63,-846125,-526958
64,-920611,-611412
65,-885220,-639075
66,-909336,-657389
67,-1117301,-725814
68,-1109024,-813398
69,-922342,-864814
70,-1006489,-880876
71,-1168881,-894517
72,-1110200,-937858
73,-1079991,-1007918
74,-1101251,-1047356
75,-1005530,-1031095
76,-1043486,-1022623
77,-1196665,-1063869
78,-1066589,-1107425
79,-872795,-1108426
80,-975757,-1079698
81,-1047184,-1056175
82,-922761,-1066012
83,-882292,-1092057
84,-836648,-1073770
85,-701896,-1008551
86,-757894,-968502
87,-832829,-973555
88,-604032,-966315
89,-438293,-915663
90,-546643,-843749
91,-528900,-786221
92,-374608,-764860
93,-331664,-747873
94,-228764,-678299
95,-95254,-577382
96,-177787,-517147
97,-171583,-493977
98,107349,-447552
99,206858,-361706
100,98258,-265113
101,179319,-192930
102,318818,-157749
103,352104,-114412
104,483885,-16559
105,569108,92483
106,453822,149481
107,527239,180158
108,795674,241102
109,799479,334174
110,691662,426654
111,797241,485298
112,882735,509496
113,896670,554515
114,1020791,649848
115,1019475,734837
116,875075,762541
117,993186,776685
118,1195398,824706
119,1093821,896143
120,989644,956187
121,1082118,975357
122,1092934,967189
123,1086553,991927
124,1170586,1057659
125,1066822,1093519
126,911590,1074090
127,1052142,1055055
128,1152181,1071042
129,961373,1101952
130,869754,1112331
131,924697,1078807
132,865883,1029945
133,849411,1024431
134,874530,1046907
135,681456,1024818
136,547351,956541
137,694209,902695
138,683976,883381
139,444003,871642
140,379922,832522
141,392017,751442
142,292796,671086
143,284629,641435
144,249204,624589
145,6400,555010
146,-68428,453994
147,75663,380109
148,-26021,339027
149,-261169,299350
150,-281339,227791
151,-299949,121231
152,-396140,33499
153,-377210,-861
154,-460448,-38417
155,-698105,-130003
156,-681312,-235147
157,-545455,-303321
158,-701780,-341785
159,-879359,-384516
160,-845322,-461615
161,-872781,-562597
162,-923306,-627426
163,-867595,-642251
164,-978820,-675883
165,-1157043,-758828
166,-1034490,-837309
167,-914050,-873153
168,-1083427,-884176
169,-1167343,-905573
170,-1081704,-962216
171,-1096657,-1028950
172,-1074503,-1045966
173,-988579,-1022949
174,-1108990,-1032815
175,-1189379,-1082862
176,-973165,-1113025
177,-880841,-1099767
178,-1029490,-1068759
179,-1010679,-1055314
180,-891648,-1076517
181,-881661,-1093053
182,-784886,-1052473
183,-692842,-987844
184,-810080,-967424
185,-779831,-975450
186,-508444,-952635
187,-462124,-890366
188,-571808,-819591
189,-469996,-774551
190,-347975,-761766
191,-313035,-730154
192,-165583,-641458
193,-103079,-548827
194,-211914,-507713
195,-85121,-482266
196,185143,-420137
197,167448,-326265
198,98565,-234713
199,242344,-177067
200,333760,-146777
201,383519,-85304
202,539768,25917
203,537214,119743
204,438605,159931
205,627812,197184
206,837850,272374
207,746047,369450
208,708626,452920
209,846099,495993
210,881721,519885
211,932405,584674
212,1051374,685973
213,961891,750685
214,877631,765567
215,1087043,789542
216,1191606,849438
217,1031062,920960
218,1012836,968516
219,1104227,972744
220,1077098,969601
221,1118232,1013822
222,1164257,1077635
223,989922,1090859
224,930722,1063958
225,1122508,1057046
226,1103008,1082282
227,897863,1109863
228,890957,1105315
229,916968,1059543
230,842340,1021371
231,871385,1033234
232,829666,1046570
233,599456,1002535
234,582667,932954
235,732035,892669
236,601219,880159
237,391111,862350
238,395306,807295
239,361443,718718
240,272827,654355
241,294940,638337
242,174561,606685
243,-61717,518677
244,-17157,422597
245,80494,362898
246,-122511,326468
247,-292127,278587
248,-271243,191664
249,-339064,83925
250,-400911,16245
251,-377662,-9613
252,-548559,-65575
253,-733804,-169986
254,-615945,-264711
255,-567318,-318949
256,-789735,-354802
257,-880841,-407471
258,-837470,-497877
259,-903919,-593033
260,-905442,-635877
261,-877005,-648372
262,-1061473,-701827
263,-1147973,-790969
264,-960457,-855044
265,-953027,-878181
266,-1144458,-888859
267,-1138737,-921730
268,-1073112,-988405
269,-1106692,-1042696
270,-1034291,-1038553
271,-1006148,-1019931
272,-1169930,-1049028
273,-1133643,-1098734
274,-900316,-1112478
275,-927671,-1088773
276,-1053993,-1060200
277,-959499,-1059603
278,-881389,-1086682
279,-865052,-1085570
280,-731395,-1027592
281,-719562,-973965
282,-839627,-970514
283,-687266,-972658
284,-449979,-933477
285,-510239,-863959
286,-560927,-798975
287,-410360,-767787
288,-337681,-756162
289,-273245,-703859
290,-114605,-604077
291,-140886,-528129
292,-208357,-500429
293,24987,-465073
294,215731,-388383
295,121465,-291130
296,134427,-209052
297,293708,-165450
298,341046,-131330
299,435678,-48629
300,570401,65730
301,487596,138953
302,470201,170224
303,731915,219799
304,830939,306596
305,703669,402933
306,754050,473452
307,875093,503633
308,883705,536346
309,982697,620470
310,1047607,716564
311,903388,759192
312,928388,770265
313,1163763,807606
314,1145248,875722
315,993764,942588
316,1052774,974597
317,1104073,968842
318,1074221,979184
319,1153652,1038819
320,1120771,1089997
321,930502,1082433
322,991258,1057082
323,1158236,1063605
324,1024796,1093837
325,868574,1113431
326,915361,1092239
327,890623,1041250
328,838495,1020450
329,883856,1042365
330,752231,1037623
331,551491,976737
332,645456,913892
333,723961,886498
334,507252,876247
335,374293,847919
336,401502,777006
337,320781,689477
338,274210,645037
339,282892,632904
340,78900,580345
341,-84341,481445
342,42873,396608
343,36238,348838
344,-211545,312403
345,-291961,252301
346,-279015,152228
347,-377150,52507
348,-388514,5379
349,-410087,-22975
350,-641072,-99957
351,-720058,-208277
352,-562092,-288443
353,-633086,-332137
354,-854250,-370066
355,-861523,-435922
356,-850843,-535154
357,-923196,-615709
358,-879871,-639743
359,-922456,-660809
360,-1129856,-733043
361,-1094048,-819227
362,-916240,-867035
363,-1023622,-881577
364,-1171611,-896570
365,-1102587,-942972
366,-1083395,-1013085
367,-1097124,-1047720
368,-999291,-1029021
369,-1057000,-1024258
370,-1199398,-1068202
371,-1045606,-1109222
372,-870439,-1106790
373,-989253,-1077147
374,-1041365,-1055542
375,-914015,-1068204
376,-882825,-1092932
377,-826268,-1069549
378,-696769,-1003480
379,-770020,-967745
380,-825283,-974262
381,-580789,-963800
382,-440243,-910225
383,-554905,-838154
384,-516957,-783164
385,-366812,-764204
386,-328995,-744669
387,-214760,-670386
388,-93806,-570405
389,-187481,-514683
390,-155737,-491775
391,128069,-441907
392,200125,-353892
393,95125,-258015
394,193426,-188952
395,323572,-155520
396,357195,-108665
397,497516,-7113
398,564641,99264
399,447034,152001
400,547678,183485
401,809304,247714
402,788043,342080
403,692338,432941
404,809271,488069
405,883131,511426
406,902797,560592
407,1029934,658163
408,1008157,739089
409,871473,763234
410,1013924,779079
411,1198891,829981
412,1078751,901847
413,992375,959454
414,1088872,975053
415,1089061,967199
416,1092356,996333
417,1172280,1062620
418,1049678,1093575
419,911598,1071686
420,1069461,1055058
421,1144923,1073425
422,944882,1104004
423,873099,1111324
424,924960,1074627
425,859404,1027404
426,854032,1026137
427,867838,1047512
428,661530,1020349
429,551605,950994
430,705788,900067
431,667988,882638
432,429139,869951
433,383169,827429
434,386811,744052
435,286530,666678
436,287834,640723
437,235419,621350
438,-11892,547201
439,-59354,446588
440,80835,375933
441,-46674,336280
442,-271264,295163
443,-278193,220170
444,-307855,112589
445,-399136,28991
446,-375268,-2608
447,-478301,-43746
448,-710156,-138863
449,-667419,-242225
450,-546005,-307090
451,-722179,-344570
452,-882399,-389162
453,-841938,-469426
454,-879913,-569922
455,-920845,-629881
456,-866813,-643215
457,-996953,-681054
458,-1159418,-766166
459,-1016865,-841785
460,-918921,-874498
461,-1099208,-885038
462,-1162723,-908705
463,-1077894,-967984
464,-1100038,-1032715
465,-1066180,-1044719
466,-989280,-1021726
467,-1123940,-1035988
468,-1180890,-1086758
469,-954195,-1113410
470,-888581,-1097466
471,-1038001,-1066594
472,-999830,-1055831
473,-887709,-1078930
474,-879761,-1092160
475,-772425,-1047106
476,-695857,-984105
477,-819535,-967868
478,-761969,-975305
479,-491545,-948810
480,-471657,-884533
481,-572660,-814651
482,-456088,-772663
483,-344693,-760865
484,-306153,-725037
485,-152458,-633040
486,-109442,-543536
487,-215053,-506037
488,-61685,-478958
489,196295,-413403
490,156786,-318370
491,103695,-228560
492,255308,-174189
493,335460,-143847
494,393510,-77741
495,549352,35143
496,526868,124670
497,441303,162109
498,651773,201719
499,840369,279782
500,734778,377106
